llm_id,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023
73,5.6665921,.18190531,5.56639,.34554529,5.7296782,.18227939,5.728179,.27713051,5.8782468,.20197357,6.2533503,.26856816,6.7968884,.26258621,6.8308878,.34794897,7.3613043,.52502942,7.2188454,.33092868,8.0873556,.19344635,8.4643106,.25717729,8.9193106,.16621652,9.0464201,.19883391,9.1490135,.23536505,9.2106609,.33152086,9.9505777,.20665316
74,7.755023,.10378998,7.9814591,.087371357,8.0452166,.038475752,8.093194,.033438265,8.0938921,.095937043,8.4721842,.07444419,8.4160252,.077478379,9.1441822,.056764163,8.918438,.014766593,8.6725998,.024776759,9.8246651,.33243313,10.704003,.13166779,10.913149,.052053247,11.326053,.073175877,11.355208,.040929042,12.413191,.10716936,13.237293,.13475803
75,4.9908381,.19640444,5.1508136,.086769477,4.0524874,.010243901,4.4773803,.035901949,3.9805388,.036635756,4.724524,.0057873889,5.2102375,.0083195465,5.7293811,.044481371,6.2796307,.018650969,6.7319207,.012450003,6.776361,.078272127,7.0672803,.10958236,7.5658998,.15300153,7.9948034,.055836122,8.2285347,.070524998,8.6656218,.087568067,9.3367538,.25353727
76,7.5800738,.024922855,7.9598675,.032810152,7.9170403,.064416744,7.9675136,.050428279,8.1882563,.059247464,8.6011362,.09951558,8.8502789,.080200918,9.1935072,.069947071,9.3480072,.026754797,9.110218,.028525289,9.8941183,.046392735,10.501183,.044189781,11.178091,.060590155,11.27314,.0569163,11.372389,.033715516,11.768528,.12032125,12.011476,.077122375
77,7.2898874,.22620511,7.5396132,.20483758,7.3671994,.18294306,7.6269784,.14675076,7.6810088,.1257783,7.8005238,.12734957,8.3304176,.15540323,8.6741533,.11335352,8.561676,.14604662,8.4128275,.11522446,9.2094736,.33935872,9.8102283,.26613846,10.419435,.26316023,10.579965,.29920501,10.805947,.078517869,11.189949,.16174197,11.539379,.16412903
78,5.3955603,.036451623,5.3313894,.070531696,5.2819281,.19071727,5.5164089,.018584751,5.6975617,.02298359,5.4232211,.12503843,5.4503012,.0795753,5.1770649,.080348939,5.6545067,.026702108,5.9130187,.027630383,6.4216332,.028352607,6.5534863,.025090322,6.5525045,.10253629,7.1063704,.036413103,7.5854397,.17594537,8.1249647,.20123728,9.2901287,.80809391
79,7.3316731,.0032040547,7.7599673,.083544508,7.830091,.071617924,8.3194838,.038207036,8.5664883,.037051849,9.1457691,.07296972,9.5115108,.037467673,9.8384819,.039401393,9.4977398,.04164641,10.125411,.016696949,11.356373,.05581627,11.368068,.094337523,11.777684,.10325008,11.708519,.086201988,11.464434,.058728196,11.925239,.048862509,12.317554,.045676529
80,12.116816,.12038461,12.680552,.17003267,13.070828,.23561636,12.975392,.23850493,13.351667,.20672797,13.912133,.096425049,13.830173,.096936591,15.735977,.20530224,15.974627,.14657789,17.007652,.0043688188,21.492188,.72049969,22.445005,.75844508,24.241358,.79672921,24.221247,.7187081,22.852556,.52530015,23.634504,.55971092,23.900417,.34857538
81,5.7290683,.17143767,5.3607202,.13576722,5.1064806,.1328567,5.4374218,.17541891,5.7497559,.26019913,5.6130552,.066284768,5.7314301,.28936505,6.0845656,.40022278,6.0562963,.4419536,6.28686,.30011457,6.4950638,.35142946,6.8258982,.45349416,7.3908296,.63270617,7.8165407,.37327573,8.1407585,.44195247,9.1121712,.5903669,9.2256565,.41811034
82,7.2023931,.11336034,7.2912889,.17370333,7.4022865,.14395425,7.5968361,.12764265,7.4959865,.14757518,7.7478542,.15113211,8.0805264,.132365,8.3696156,.10831876,8.8483438,.11466597,9.3584652,.1419113,10.094379,.12576477,10.425288,.1485728,10.732107,.086785935,11.267163,.077964023,11.78041,.10107107,12.382659,.013196746,12.835228,.090311244
83,8.8503542,.4931592,8.9422369,.39169809,8.8631144,.36474115,8.7253819,.25592279,8.9337559,.17600642,9.2287712,.22794266,9.3903589,.18722919,9.5687094,.28424647,9.5661888,.44597903,9.5466576,.29845646,9.7436724,.34156471,10.619823,.32233623,11.292781,.41095307,12.184156,.41673639,12.543063,.33988631,13.151936,.48530382,14.450328,.47656226
84,5.2706656,.049993798,5.6270361,.079216696,5.494575,.10875128,5.6914296,.14226894,5.9699755,.09098164,6.2623658,.13959081,6.2099295,.14856648,6.5548773,.10054378,6.7384195,.10656256,6.9642763,.057729494,7.4702454,.10629869,7.7854095,.15018372,7.8652611,.0069173616,8.7502766,.095840119,8.8783884,.045704085,8.9170885,.067213446,9.484457,.016404081
85,4.4859214,.68356568,4.5893884,.70163453,4.5202465,.59215879,4.7015438,.75363451,4.925704,.98451054,5.0328984,.93850207,5.4752107,1.2263259,5.2949591,1.1269377,6.104847,1.7016219,6.2903538,2.0861218,6.9815035,2.5402873,7.426403,2.4963923,7.6491332,2.1980622,6.8335004,2.0218005,7.2769055,1.4691607,8.0846558,1.0664953,8.6990776,.9061082
86,5.8746662,.024021041,5.829073,.056858759,5.7868686,.025779806,5.9578533,.015607187,6.469871,.038917292,6.7900181,.014467313,7.079371,.010266108,7.2064576,.084742539,7.644587,.064846545,8.2902107,.0078553669,8.9400787,.018749243,9.3700695,.033922851,9.4358921,.047605053,9.5205946,.051635738,9.4855146,.027977863,9.6367168,.035745203,10.077495,.043457679
87,6.6635952,.024589045,6.4827991,.014776163,6.5552559,.052129786,6.8324361,.06046718,6.8716512,.035277586,7.2489028,.036426224,7.6812224,.093787648,8.2559385,.056138549,9.0239182,.073476821,9.0360689,.074435815,9.6779203,.037532475,9.9410887,.067088202,10.420969,.035263989,10.631798,.021154884,10.800046,.030570675,11.210116,.0054625194,11.744396,.034776021
88,3.6312377,1.1620257,3.663569,.96017897,3.6103976,.91742158,3.6967578,.84053105,3.7517798,.90239555,4.1224136,.60558313,4.5144558,.83877903,4.7265253,1.029004,5.5078073,.33376107,5.754807,.23139183,5.8658123,.89667159,6.1670141,.88348395,6.3846421,.76485008,5.8681264,1.0266293,6.0817437,.90794921,6.9892149,1.1519039,7.3776278,1.14658
89,5.3179865,.12428785,5.4119544,.06703154,5.6878824,.018566109,5.8199315,.085579172,6.1130457,.033496778,6.036109,.11149448,6.2435884,.049090825,6.0939784,.20806322,6.1827307,.13094106,6.5080719,.010878551,6.7222695,.15545507,7.0444784,.1344171,7.1295891,.056651846,7.5310965,.21442038,7.5285268,.082462743,8.1190538,.17775719,8.748044,.025482846
90,8.4422646,.096467786,8.4059162,.11733843,8.2507238,.10478998,8.4402723,.14338002,8.8210602,.085078865,8.8265171,.067148186,8.8093748,.029350191,9.6298571,.18035389,9.1899605,.018407807,9.2398043,.026832497,10.401739,.11020093,10.848,.15925299,11.352351,.1807089,11.663691,.17042676,11.778635,.18700205,12.150843,.20142454,12.327257,.16209687
91,6.0120244,.16983435,6.1153316,.17201667,6.5346746,.077231042,6.63519,.1329778,7.1482673,.1770215,7.6787095,.17950428,7.4312625,.15970397,7.6398878,.13636793,7.9685245,.16457918,8.2894001,.14226779,8.8247967,.16657245,9.4784756,.17863914,9.7619829,.21214774,10.109553,.024370426,10.281203,.017678836,10.80051,.059612814,11.09613,.077242926
92,5.9249554,.010359865,5.9669552,.052129969,6.1829548,.10360406,6.3308706,.10783049,6.678226,.15905222,6.9493523,.1488753,7.2713356,.18418308,7.538722,.22517361,7.6776838,.10500041,7.7848763,.12091678,8.2470684,.072761446,8.7858162,.10461159,9.20084,.08737874,9.4178438,.15499778,9.4872246,.15914893,9.9000082,.092419192,10.336058,.053710513
93,5.2074928,.20157976,5.2117543,.11919446,5.4584851,.062156491,5.6400256,.068196706,5.8808575,.099116035,5.9313436,.1874636,6.4003873,.1106077,6.4427037,.085429423,6.6149287,.094428569,6.950294,.011055703,7.1564202,.062621273,7.3140354,.12342679,7.6084929,.067793928,7.8058071,.088098183,8.0592117,.093047164,8.4523191,.098252252,8.7681351,.052467458
94,4.0553131,.0040927245,3.9685984,.0069481963,4.1979122,.029791148,4.2838931,.0035607917,4.3747144,.061386827,4.3874235,.043403395,4.5918298,.0071166977,4.6732435,.0062460974,4.8718615,.033375122,5.2239156,.0077151735,5.562314,.091239117,5.8023567,.073813789,6.0810251,.17549759,6.1409578,.085981935,6.2409201,.10729247,7.0744767,.038107071,7.5320182,.085868821
95,4.5457363,.34937695,4.5212083,.25476795,4.5709457,.41140079,4.3826351,.31056318,4.3980618,.33191317,5.0973625,.65886271,5.3751807,.73645812,5.4272285,.75312531,5.377203,.63475728,5.4996657,.63589334,5.7523775,.69289094,5.4623437,.80899549,5.3491287,.62745237,5.9509225,1.353539,6.1482034,1.4656218,7.8938727,1.5316812,7.3297629,.91747677
96,7.6208205,.23411338,7.8311362,.26863727,7.7793436,.20077105,7.9513888,.080086306,8.4832163,.14840487,8.8290329,.17934193,9.0506535,.093456298,9.3498106,.087896064,9.544322,.15006632,9.8969307,.18384306,10.323421,.46754003,11.208944,.41643152,11.739879,.52216196,11.513498,.42546567,11.555588,.32417533,12.198956,.34478298,12.436504,.32902831
97,6.5526953,.076517649,6.6941085,.078932121,6.9094281,.098075159,7.0505543,.083620496,7.2621841,.087778442,7.6019788,.046020579,7.7925181,.033568002,8.5363674,.092565209,9.0333281,.10197353,9.3747177,.1330678,10.31879,.15259962,10.76785,.21180648,11.328579,.15920743,11.446796,.16219014,11.168097,.15923958,11.544829,.18916728,11.78775,.14813589
98,5.2131991,.015139189,5.0277939,.028411815,5.4238505,.084189437,5.4179039,.04130559,5.6627445,.064358756,5.800509,.1015617,6.3252382,.12030081,6.4470458,.07235989,6.5264769,.17527623,6.82722,.049143866,7.0326543,.12070515,7.5578384,.14069961,8.2358551,.058677349,8.3517561,.036813229,8.8343773,.15156038,9.1166973,.046766862,9.1639757,.1533307
99,4.4549704,.012027482,4.465106,.083758198,4.3999453,.074568667,4.7737474,.061646983,4.957232,.048254985,4.8912129,.058154266,5.1162653,.10849115,5.5845699,.061348666,5.5953135,.045684859,6.2267141,.11434999,6.7571716,.089291677,6.3763752,.021072011,6.8283267,.32447821,6.6454802,.034542944,7.3983312,.10079053,7.4082432,.19444433,7.9517732,.3172726
100,6.5710907,.060478643,6.5890913,.0060328362,6.7172327,.038445331,6.7501783,.10802008,6.8889475,.11752368,7.1125193,.17411841,7.2856288,.14292997,7.5207825,.11893666,8.0130539,.19086257,8.3858099,.15672635,8.810216,.20655264,9.0062819,.21115837,9.8194561,.24837425,9.982604,.22754772,10.655549,.14646867,10.971169,.11864589,11.574994,.16691962
101,5.0315814,.10779544,5.0458579,.069635175,5.1571074,.045089699,5.4595604,.098986022,5.5801544,.086358465,5.7486534,.34342811,5.8337727,.18861471,5.8921633,.096090928,6.2021742,.051760279,6.810482,.066776648,6.6016684,.015383669,7.2735648,.12954485,7.7703071,.20786208,8.3900347,.08077836,8.2942219,.11267632,9.0165596,.03570608,8.9216747,.026923168
102,6.7321343,.037765738,6.912508,.063502394,7.1155672,.11943813,7.3231244,.1707391,7.6877503,.15447563,7.8470144,.14268316,8.2836266,.1682363,9.1242418,.2414296,10.440056,.16963059,10.12851,.09189187,10.450921,.23517409,11.012451,.15512432,11.573141,.10803047,11.524922,.14446557,11.735929,.09075515,12.135976,.13296972,12.579463,.130356
103,6.582212,.045358077,6.6483684,.028275207,6.7730598,.052712984,6.8479342,.059818875,7.1248884,.055172272,7.3456612,.067789592,7.8411455,.071394488,8.4682817,.098102175,8.8696632,.067425936,9.1488361,.016413365,10.204698,.091792665,10.681767,.099870667,11.253886,.13303643,11.600221,.070589684,11.710884,.049837556,12.286433,.075186722,12.635012,.082333408
104,6.1316051,.16599883,6.5552955,.24419673,6.2377987,.17746085,6.1093655,.15503034,6.2402434,.10775001,6.204823,.079924747,6.4870186,.13404557,7.337419,.15996225,7.6008973,.12829801,7.9279757,.14706364,8.2392139,.078072131,8.7853689,.15324986,9.1795063,.096110798,9.2693281,.064923711,10.366849,.11505269,10.286534,.27112228,10.423563,.065264381
105,5.7632694,.1083662,5.506835,.13239983,5.5641952,.11203431,5.7358074,.1744491,5.711205,.039396241,6.0423274,.23007385,6.7550206,.11308464,6.9134021,.010118267,7.2614026,.21098644,7.4874034,.16154553,7.7541475,.1775596,8.0275412,.11516697,8.4951563,.070131175,8.2130346,.073137529,8.8963423,.37659183,9.3539028,.0072214911,9.5500841,.21758033
106,5.6169333,.039972894,5.925899,.039288402,6.1196756,.063963749,6.1957493,.092699274,6.1931553,.12833664,6.4063954,.081384309,6.715344,.081302777,7.0167146,.077534169,7.3323607,.13505439,8.2289104,.12135691,8.6115561,.14093542,9.1730223,.16067316,9.8487043,.17034353,10.671395,.094007902,10.46413,.10403211,10.917133,.20136386,11.853724,.15470655
107,5.966557,.031082284,6.1257577,.088302843,6.0886974,.092429586,6.1045156,.11246577,6.3598304,.073208101,6.4772735,.11499245,6.8252082,.14692518,6.8482738,.19043197,6.9570985,.15314609,7.2167687,.11698266,7.4664493,.17158104,7.5027332,.1697146,7.6637559,.16783388,8.0875216,.21075374,8.135355,.20309082,8.8426342,.2065475,9.0038443,.16751093
108,5.2704105,.14818305,5.543726,.11771272,5.3737955,.12520759,5.5255489,.18357548,5.5618725,.031823866,5.9610624,.096196122,5.9442644,.14243102,6.069859,.071500413,6.2327113,.079318434,6.3256884,.12662445,6.6569905,.22809064,7.0767775,.16989851,7.0603595,.16276947,7.3101087,.22141282,7.586225,.209975,8.0682011,.35840592,9.0992718,.13716611
109,6.3537097,.02203084,6.6785045,.034532916,7.0185261,.10961721,7.5865297,.14105582,8.2580671,.1772891,9.000226,.18699069,9.7710199,.25433153,10.73023,.3686564,10.922916,.22453929,11.756912,.3188839,13.443036,.39314982,14.511343,.42836541,16.077898,.69294888,15.944083,1.109924,16.336599,.90848476,18.133125,.80706185,16.401646,.92283297
110,5.8558455,.083495952,5.5496716,.048417822,5.4604311,.046061099,5.6507068,.050116111,5.796113,.017264832,5.6738672,.058464862,5.4276257,.034630645,5.7176275,.056888107,5.7295117,.052634958,5.7059908,.0015400733,5.7252169,.04341504,5.7742753,.0043484233,5.7583828,.0042533884,6.0796084,.022264546,6.28686,.03389686,6.7013707,.039480492,7.2046061,.029647725
111,5.0973902,.12785241,4.8310299,.16478951,4.9846144,.17344959,4.8550863,.31881341,5.1971774,.23289773,5.3472939,.27235562,5.3902578,.1844272,5.3050461,.18683419,5.4522204,.24209835,5.290514,.45334744,5.163064,.50890666,5.4979801,.30624524,5.3526869,.50303441,6.4130335,.37708789,6.2169971,.35394114,6.8232064,.12561616,6.906127,.21828239
112,5.0188332,.0061906446,5.1271038,.061582554,5.093255,.062588304,5.2111135,.011912123,5.0329313,.09112335,4.9851127,.051895048,5.1118975,.10661688,5.2054372,.063193612,5.2274737,.0055694496,5.0409651,.0661681,5.3445568,.085348636,5.5260158,.085094437,5.4525418,.17540789,5.7390618,.16612788,6.0924177,.16764621,6.3620439,.19699588,7.0253782,.19625497
113,5.4333649,.01905641,5.3968086,.25424567,5.3116722,.18406884,5.1368489,.4200471,5.0417547,.57395029,5.4771633,.32867172,5.9795585,.17394046,6.1393261,.19832042,5.9785328,.39004841,6.6036406,.021251461,7.1028018,.11983004,7.6641607,.13944715,8.592042,.04782825,9.140666,.43080449,9.5708752,.45392585,10.772781,.1865505,11.202173,.1114836
114,6.415009,.66681266,6.6355028,.96710664,6.5622702,.43783751,6.7690988,.48588511,6.5725613,.25482476,6.7004747,.0034579015,6.6501622,.097084917,6.6979737,.2908355,7.0632701,.41700834,7.5662928,.51342261,7.8346238,.96859717,8.7364235,1.1426201,9.081192,1.0450536,10.245593,.82700479,10.206976,.86516923,10.580894,.89302433,10.715652,1.1564847
115,4.3725033,.41987351,4.7978096,.43721008,4.8816938,.014480131,4.9039054,.041167345,4.966486,.019634508,4.6373734,.066389859,4.7024059,.16290201,4.8385973,.1181692,5.396244,.20995273,5.9038763,.25551185,6.2060499,.40170977,6.8934903,.065297939,6.8389282,.10111378,7.1812348,.078635469,7.520134,.093022846,7.8538985,.28243312,8.424468,.5305075
116,4.896935,.090017796,4.8038111,.097420529,4.619113,.09183456,4.7591434,.10981543,4.9021835,.086934187,5.1182628,.075413018,5.17553,.071505167,5.0159512,.076357804,5.2730255,.071873561,5.6309948,.03577473,5.7856493,.045292854,5.9981027,.019075092,6.2040396,.02099191,6.9429984,.066508129,7.02211,.09547729,7.3552928,.12247022,7.6742439,.063599803
117,4.2583857,.029032616,4.3567085,.03615611,4.3406038,.047904503,4.5038123,.15684274,4.5814857,.0041100648,4.7884889,.082117625,4.7722754,.032024149,4.9945173,.057973854,4.9616661,.051283058,5.114182,.084496439,5.1093278,.14121458,5.0703864,.083574131,5.5445213,.1633855,5.412178,.05927949,6.1568799,.008538234,6.1004124,.26456654,7.0920448,.25882226
118,5.2430553,.11814606,5.288949,.079291336,5.2270408,.066935726,5.0187373,.05991333,5.1464019,.058967847,4.7418771,.016945096,5.3395548,.028437134,5.9488373,.032080404,5.8553867,.059220362,5.8981452,.050404359,5.9065981,.05968472,6.3480897,.060651839,6.1986389,.090815783,6.2287016,.097021289,6.2101359,.071659312,6.7076416,.060572281,7.0586185,.026575547
119,6.5663314,.78753346,6.3566527,.59845817,6.0697527,.36249205,5.8505297,.16214374,5.8393955,.19358176,5.9808903,.097681448,5.8747196,.0025316474,5.5849195,.21836446,5.999548,.32044667,6.2735562,.22708529,6.0554957,.42453307,6.4175782,.60367066,6.6477098,.65119624,7.5219307,.94949901,7.9045844,.70351046,8.0647593,.88645679,13.609529,1.110032
120,5.0045972,.2872048,4.957386,.29420123,5.0702667,.2568787,5.2961411,.28997672,5.243392,.068870977,5.1812167,.34341922,5.221292,.32743633,5.1478138,.17386673,5.1531901,.057150923,5.8258352,.025003264,6.1695232,.2045705,5.7382789,.16336261,5.239471,.083973207,5.596417,.17547703,5.5763865,.0019411513,5.923408,.041064397,6.2225451,.10095831
121,5.8206677,.0024996703,5.7664299,.039341766,5.856379,.039209411,5.7486835,.14727569,5.6790881,.24118242,5.9792495,.25466263,6.5020609,.081989199,6.4934931,.035514355,6.2557778,.14868391,6.5225916,.23390858,6.7607865,.24640349,6.9234643,.2044179,7.2252312,.23763879,7.7004147,.25317681,7.6760778,.25608572,8.2705917,.2021715,8.9275875,.22353773
122,5.9195867,.19209158,5.6820774,.14467289,5.482995,.12303958,5.2210102,.10931937,5.0389395,.12892002,5.5886073,.18954144,5.4709549,.14086753,5.3745356,.21541381,5.4248233,.17762579,5.5603805,.18386565,5.4554491,.17287345,5.6599298,.16749765,5.6512089,.19672117,5.6790009,.26062781,5.3334732,.28657949,5.7257824,.23859175,6.2852874,.2236207
123,5.2006464,.55790406,5.7816906,.57107538,5.7115026,.57711738,5.9425435,.4864198,5.8248768,.50076956,6.0315919,.59882909,6.223093,.51966417,6.3172855,.62087613,6.5708876,.66843426,6.7167602,.4997181,7.3189702,.68101418,7.4666915,.62708378,7.4937453,.60064518,7.4892488,.53427386,7.4571199,.61627066,9.1490793,.73791087,9.0419359,.62332684
124,5.7042909,.092942178,5.631537,.061126947,5.9523759,.018084565,5.9646511,.00029294722,6.0657139,.054223709,6.0077062,.083069533,5.9546771,.098693877,6.1384807,.084715299,6.205893,.095870472,6.1615415,.078035511,6.5477333,.090619758,6.5413914,.082006171,6.6838026,.16661239,6.8606987,.11861238,6.8583412,.16956428,7.6520305,.1196893,8.018198,.17610566
125,5.2417169,.027471829,5.5514836,.0092150392,5.8568344,.01040396,5.9658632,.0382725,6.070179,.052469026,6.413022,.0087242872,6.8919864,.1021185,6.9034095,.027036326,7.3506889,.091648817,7.4377866,.059941798,7.2131681,.052499466,7.1178808,.0012968854,7.4524503,.080218583,7.6484051,.080010638,6.8923168,.0089564752,8.4506083,.033771835,9.7192945,.010023008
126,4.8937035,.049549595,4.8665309,.029445264,4.8122263,.0095141511,4.6952376,.0074508158,4.8542924,.031020191,4.9198394,.033771496,5.009685,.023805637,5.0467782,.023867697,5.0782781,.037281081,5.1997609,.044198923,5.2112241,.043576416,5.2388978,.025139084,5.2719297,.040375154,5.3808179,.034709893,5.5185776,.047369938,5.654582,.022128552,5.7826948,.018453857
127,6.1497102,.051387221,6.2871084,.071471676,6.340611,.046694592,6.5347548,.057752579,6.9329114,.09421207,7.3056941,.13218577,7.7557068,.13153692,8.0856657,.077257693,8.2176485,.098353356,8.4125385,.14946112,9.1090031,.23442972,9.0733452,.23058188,9.422575,.41933388,9.6223965,.37629476,9.6206064,.37153652,10.329353,.28581637,10.709165,.17055677
128,5.0039921,.01718905,4.9860363,.027532985,5.068192,.043281954,5.1111231,.023220798,5.0687246,.034085635,5.1771183,.0083886376,5.2967939,.0098866895,5.2674155,.037088484,5.3061156,.04701823,5.5325541,.034647472,5.4688749,.039328482,5.5132318,.039546192,5.5212703,.069013022,5.8386693,.048987683,5.8901496,.064889483,5.9950795,.032729156,6.238492,.0038849541
129,5.2329311,.072450571,5.2238822,.068480231,5.2312217,.10055831,5.1679931,.067847654,5.3951554,.1153594,5.5398254,.09813939,5.9383922,.1867725,6.4214697,.22242774,6.9375296,.28662372,7.3935399,.24782164,7.7076788,.23637176,7.9700751,.16007397,8.4465971,.2847243,8.6862459,.23061675,8.8815794,.1550581,9.4120865,.10997948,10.29822,.02097238
130,4.7986484,.0012444605,4.873641,.013854413,4.9594712,.041220699,4.8386354,.03819887,5.0815945,.0010229092,5.2049613,.026344756,5.407855,.050074253,5.4937,.053513151,5.4914908,.030731281,5.4914808,.04825585,5.646348,.072062522,5.8555427,.071369529,5.863677,.078771882,5.8359022,.061386272,5.8881035,.054940127,6.3198719,.04356277,6.6446247,.080066785
131,4.9246321,.29160315,5.0215678,.23145887,5.0423021,.16589145,5.3263893,.084489353,5.5651503,.10767765,5.5595751,.13764696,5.7710757,.14780813,5.8400531,.17177822,5.9607377,.16486615,6.2830338,.18537644,6.297617,.26365462,6.7658367,.17372285,6.8060284,.18821901,6.7648301,.17193824,6.9442673,.21672368,7.2042027,.21866074,7.5141749,.23509784
132,5.3745193,.035568811,5.3719964,.069107875,5.2956853,.090628959,5.4058747,.093515381,5.534308,.09727557,5.6491575,.097861119,5.7316017,.099273637,6.0629764,.084411629,6.0559988,.087784946,6.2352848,.092128381,6.3578181,.11467328,6.5675349,.11932052,6.4736695,.13539079,6.8872991,.13648556,7.0150013,.17500693,7.4940863,.12170096,7.8216214,.12455725
133,4.8764958,.14788255,4.6915932,.20711546,4.6565228,.15198806,4.7979488,.077357687,4.9261394,.080050699,4.7770166,.14986125,5.2470322,.089574538,5.2673736,.03423753,4.9867449,.13996352,5.2707081,.16540983,5.1357079,.20939031,5.3199258,.26748452,5.4976125,.23504207,5.6357436,.26809582,6.3390665,.25517917,6.2763958,.24101427,6.3842602,.26776072
134,5.5437164,.10553487,5.8636928,.082456075,5.8284798,.077466041,5.9630237,.07245326,6.2005777,.079370543,6.620461,.046793319,6.7374563,.076540552,6.7433267,.067997307,6.8759103,.074510209,7.1284356,.056979004,7.396451,.057119634,7.5760865,.066006571,7.6458812,.069901928,7.9574027,.065350123,8.1121979,.091265708,8.5091085,.066033274,8.7664366,.049078889
135,4.7155576,.098195091,4.7498794,.059107408,4.717906,.070175819,4.7977743,.045437627,4.7216673,.047877368,4.8098173,.055233069,4.8074317,.045815431,4.7341614,.050982274,5.0073886,.057071086,5.022356,.053313971,5.1958561,.06071068,5.2626128,.029822163,5.300704,.064784579,5.3578582,.05098661,5.5539141,.060693011,5.8352761,.090683848,6.0971565,.058504768
136,7.4242711,.05679987,7.3862896,.12169997,7.5651569,.206627,7.4430704,.4212679,7.6362033,.35475901,8.337431,.18339193,8.1968212,.087891653,9.4203634,.15800056,8.7162342,.081700459,8.4873047,.05118902,8.600749,.14492947,9.100153,.12996648,9.822464,.17817934,9.189374,.22812141,9.1530027,.18036109,10.03471,.18445422,10.609298,.25642696
137,4.9297624,.034398116,4.8147774,.03558626,4.8985338,.020511407,4.9708772,.027416006,5.0267711,.013032613,4.9784317,.024879755,5.2251782,.014255857,5.4033217,.03979956,5.4985266,.062111091,5.4389267,.044060778,5.5289097,.045352176,5.5708094,.060985323,5.5584159,.083203882,5.8956299,.064188793,5.8316994,.064135149,6.0145144,.083369516,6.2298241,.10530375
138,5.1734867,.086945288,5.1600208,.085544452,5.1302862,.047098652,5.1283903,.061529078,5.1893258,.059720561,5.3077679,.067872487,5.3864431,.057301942,5.3227563,.047906063,5.6249404,.013154696,5.826736,.095091127,5.9607382,.071578346,5.9825101,.024171121,6.2290463,.004462474,6.2658396,.0020157886,6.3796897,.0095837591,6.6923738,.050227698,6.7988019,.016600039
139,4.6786327,.042411976,4.6762619,.069001667,4.6785097,.057323996,4.8658395,.011589937,4.9146681,.007701131,4.8945813,.039527588,5.0804019,.026077205,5.0037088,.038791265,5.1067052,.017534219,5.4494205,.008034341,5.5604529,.015379687,5.6018767,.028466318,5.7113724,.02646772,5.8280549,.017949743,5.7532291,.024839388,6.003922,.022906732,6.3029408,.053564973
140,5.1847682,.023918113,5.1215105,.0046704789,5.2211905,.0023581891,5.1178913,.0048558381,5.2668519,.0026966839,5.317379,.048604086,5.3353176,.00091715407,5.5389743,.028648993,5.265779,.099621095,5.4412246,.072348379,5.5748391,.016744798,5.8172507,.029317189,5.8817449,.010461323,6.0705161,.03963593,5.7452393,.034378782,6.0435848,.001528125,5.9966364,.043968618
141,6.0943675,1.5104414,5.6701093,1.0814644,5.2790222,1.0283821,5.2463737,.81701028,5.215436,.76127535,5.8113804,1.4402555,5.6666336,1.0402738,6.3181105,2.3450167,6.1115737,1.6328312,5.987927,1.7372289,5.9772277,1.6538852,6.660852,2.3484414,6.6797905,2.5878115,6.3754249,1.6836144,6.6696606,1.6859009,6.5954247,1.470531,7.0999022,1.7222432
